dummy_basketball,dummy_businesspersonalities,dummy_celebrities,dummy_entertainment,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_hiphop,dummy_music,dummy_nba,dummy_nbabasketball,dummy_nbaplayers,dummy_news,dummy_politicalfigures,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,followers_count
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.896185863090201,0.6931471805599453,0.6931471805599453,4.663439094112067,0.0,2.772588722239781,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.863772459353989,0.0,0.6931471805599453,3.6109179126442243,0.0,2.4849066497880004,0.0,15.35803657503504
0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073586420813053,0.0,0.6931471805599453,4.700480365792417,0.0,2.4849066497880004,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.761728965731661,0.0,0.6931471805599453,3.6109179126442243,0.0,2.302585092994046,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.105074821700226,0.0,0.6931471805599453,4.343805421853684,0.0,2.302585092994046,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.239057610602,0.0,0.0,3.4339872044851463,0.6931471805599453,0.6931471805599453,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.592835856198022,0.0,0.0,4.02535169073515,0.0,2.9444389791664403,0.2762671696364825,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.813962955469167,0.6931471805599453,0.6931471805599453,4.553876891600541,0.0,2.772588722239781,0.5193293642572114,15.35803657503504
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.675613880104502,0.6931471805599453,0.6931471805599453,5.267858159063328,0.0,2.70805020110221,-0.6502792803327695,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.394085621088696,0.0,1.0986122886681098,4.770684624465665,0.0,0.6931471805599453,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48814903546112,0.0,0.6931471805599453,3.367295829986474,0.0,2.9444389791664403,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.983096712359103,0.0,0.6931471805599453,5.1647859739235145,0.0,2.8903717578961645,0.22314355131420976,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33325140282692,0.0,0.6931471805599453,3.4339872044851463,0.0,2.772588722239781,0.5151562331264373,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.791445287912024,1.0986122886681098,0.6931471805599453,4.875197323201151,0.0,2.4849066497880004,-0.39363535635458724,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.457232061797338,0.0,0.6931471805599453,3.4657359027997265,0.0,2.4849066497880004,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.915546532626658,0.6931471805599453,0.6931471805599453,4.634728988229636,0.0,2.302585092994046,-0.6113828787573057,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.930530669146542,0.0,0.0,5.594711379601839,0.0,3.1354942159291497,-0.48094324928412097,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.308832281831688,0.0,0.6931471805599453,3.8918202981106265,0.0,2.6390573296152584,0.5825507592179185,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.510689108614512,0.0,0.0,4.624972813284271,0.0,2.5649493574615367,0.09776171778249577,15.35803657503504
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,11.98516409474053,0.0,0.6931471805599453,3.7612001156935624,0.0,2.5649493574615367,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.024616713974567,1.0986122886681098,0.6931471805599453,4.6443908991413725,0.0,1.0986122886681098,-0.6476003656039749,15.35803657503504
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.821133952567173,0.0,0.6931471805599453,5.0106352940962555,0.0,2.995732273553991,0.5825507592179185,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.194799339931714,0.0,0.6931471805599453,4.6913478822291435,0.0,2.995732273553991,0.5585294838350011,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.842581667978573,0.0,0.0,5.517452896464707,0.0,3.1780538303479458,-1.6044503709230615,15.35803657503504
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.978908522538868,0.0,0.0,5.501258210544727,1.0986122886681098,3.1780538303479458,0.6670598457966269,15.35803657503504
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34826306340609,0.0,0.0,5.384495062789089,1.3862943611198906,3.1780538303479458,-2.868218953255032,15.35803657503504
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.504086516303024,0.0,0.0,5.472270673671475,0.6931471805599453,3.1780538303479458,0.6027300104354827,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.292345785724224,0.0,0.0,4.7535901911063645,1.0986122886681098,3.1780538303479458,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.015033198116496,0.0,0.6931471805599453,3.58351893845611,0.0,2.833213344056216,0.0,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.130387718956039,0.0,0.0,5.111987788356544,0.6931471805599453,2.833213344056216,-0.5139973149316256,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.423242389132689,0.6931471805599453,0.6931471805599453,4.30406509320417,0.0,2.833213344056216,0.0,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.481295771384277,0.6931471805599453,0.0,5.030437921392435,1.3862943611198906,2.772588722239781,0.5744762508422667,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,12.480057589139562,0.0,0.0,4.6913478822291435,0.6931471805599453,3.091042453358316,0.4854462754265935,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.378137616246283,0.0,0.6931471805599453,3.4339872044851463,0.0,2.70805020110221,0.0,15.35803657503504
0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.572720692340017,1.0986122886681098,0.6931471805599453,5.117993812416755,0.0,2.5649493574615367,0.5633231927237446,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.065706520673531,0.0,0.6931471805599453,3.4339872044851463,0.0,0.6931471805599453,0.5151562331264373,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.052728156798205,0.0,0.6931471805599453,4.330733340286331,0.0,0.6931471805599453,0.49280420916817186,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.871159193372954,1.0986122886681098,0.6931471805599453,4.727387818712341,0.0,0.0,0.6142121924718029,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.818982675752212,0.0,0.6931471805599453,3.6109179126442243,0.0,0.0,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.786901184872203,0.0,0.0,3.1780538303479458,0.6931471805599453,0.0,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.019486784135148,0.0,0.0,3.4965075614664802,0.6931471805599453,2.772588722239781,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.459885062349313,0.0,0.6931471805599453,4.007333185232471,0.0,2.772588722239781,0.3898098684975913,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.800948922682558,0.0,0.6931471805599453,4.290459441148391,0.0,2.772588722239781,0.69269707927956,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08701317057165,0.6931471805599453,0.0,4.812184355372417,1.6094379124341003,2.70805020110221,-1.7103638310240612,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.732379809421856,0.0,0.6931471805599453,4.454347296253507,0.0,2.995732273553991,0.30836666364461357,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,13.790420416369717,0.0,0.6931471805599453,3.367295829986474,0.0,2.995732273553991,0.4460950841940599,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.701593506823047,0.0,0.0,3.9512437185814275,0.6931471805599453,2.9444389791664403,0.1842363889987263,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.055918137030243,0.0,0.6931471805599453,3.6635616461296463,0.0,2.8903717578961645,0.5151562331264373,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.025210023972463,0.0,0.6931471805599453,3.6109179126442243,0.0,2.772588722239781,-0.38301891927833437,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.827586351193386,0.0,0.6931471805599453,4.624972813284271,0.0,2.70805020110221,-1.448169764837978,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.120998446309557,0.0,0.6931471805599453,3.713572066704308,0.0,2.5649493574615367,0.6098742613661237,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.813644683314184,0.0,0.6931471805599453,4.356708826689592,0.0,2.5649493574615367,-0.41551544396166595,15.35803657503504
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.177894339964457,0.6931471805599453,0.0,4.74493212836325,0.6931471805599453,2.995732273553991,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.002339487735787,0.0,0.0,4.04305126783455,0.6931471805599453,2.8903717578961645,0.4430177641607486,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.221562062726303,0.0,0.6931471805599453,3.9889840465642745,0.0,2.833213344056216,-0.580533036190811,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.392838478548692,0.0,0.6931471805599453,4.330733340286331,0.0,2.833213344056216,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.894227653509233,0.6931471805599453,0.6931471805599453,5.327876168789581,0.0,2.833213344056216,0.6496131785362169,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.473966317605633,1.0986122886681098,0.6931471805599453,5.568344503761097,0.0,2.70805020110221,-0.5392250982876887,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.717342769482869,0.6931471805599453,0.0,5.135798437050262,0.6931471805599453,2.772588722239781,0.6395881634653823,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.713823407337118,0.0,0.0,4.543294782270004,0.6931471805599453,2.772588722239781,0.5556077665378838,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.326792578772624,0.0,0.0,4.430816798843313,0.6931471805599453,2.772588722239781,0.3649208527925831,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12967744427646,0.6931471805599453,0.0,4.770684624465665,0.6931471805599453,2.772588722239781,0.5947622786385443,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.862969472764389,0.6931471805599453,0.6931471805599453,4.499809670330265,0.0,2.70805020110221,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.172820882695989,0.0,0.6931471805599453,3.4339872044851463,0.0,3.044522437723423,0.0,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,12.449159990646692,0.6931471805599453,0.0,4.04305126783455,0.6931471805599453,2.772588722239781,0.0,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.594422499213412,0.0,0.6931471805599453,4.59511985013459,0.0,3.091042453358316,0.6236899155447236,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.197102534104934,0.6931471805599453,0.6931471805599453,4.23410650459726,0.0,2.9444389791664403,0.0,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,12.752559771350226,0.0,0.6931471805599453,3.828641396489095,0.0,2.833213344056216,-0.6113828787573057,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.773857935679295,0.0,0.6931471805599453,3.4339872044851463,0.0,2.833213344056216,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.194010185702172,0.0,0.6931471805599453,3.4339872044851463,0.0,2.5649493574615367,0.0,15.35803657503504
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.197016764537436,0.0,0.0,3.6109179126442243,0.6931471805599453,3.044522437723423,0.30836666364461357,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,11.583393248239855,0.0,0.0,3.713572066704308,0.6931471805599453,2.833213344056216,0.0,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.596664357695483,0.6931471805599453,0.6931471805599453,4.820281565605037,0.0,2.302585092994046,0.5413936253324084,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.396133188349982,0.6931471805599453,0.6931471805599453,4.727387818712341,0.0,3.044522437723423,0.02547279597303107,15.35803657503504
0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.464992523364288,0.0,0.6931471805599453,5.176149732573829,0.0,2.4849066497880004,0.5857846622314459,15.35803657503504
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75165325669196,0.0,0.6931471805599453,3.367295829986474,0.0,2.4849066497880004,0.0,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.053334790993892,0.0,0.6931471805599453,4.1588830833596715,0.0,2.9444389791664403,0.0,15.35803657503504
0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.965980016671306,0.6931471805599453,0.6931471805599453,5.0106352940962555,0.0,2.8903717578961645,0.6253500224941199,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,13.160071408569342,0.6931471805599453,0.0,5.2832037287379885,0.0,2.772588722239781,0.6370000199369442,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.237231488008447,0.0,0.6931471805599453,3.7612001156935624,0.0,2.772588722239781,0.1842363889987263,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.330354517926386,0.6931471805599453,0.6931471805599453,4.787491742782046,0.0,2.70805020110221,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.920860852756938,0.0,0.6931471805599453,3.367295829986474,0.0,2.6390573296152584,0.4365114765134898,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,13.092110334233308,0.0,0.6931471805599453,4.07753744390572,0.0,2.995732273553991,0.0,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.253581036197867,0.0,0.6931471805599453,3.6109179126442243,0.0,2.8903717578961645,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.507380217813738,0.0,0.6931471805599453,3.367295829986474,0.0,2.8903717578961645,0.5322152264444613,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.855074415660903,0.0,0.6931471805599453,5.062595033026967,0.0,2.8903717578961645,0.5884531094452796,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.437900149108476,1.3862943611198906,0.0,5.081404364984463,0.0,2.772588722239781,0.2550297401765315,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.404582729133196,0.0,0.0,4.23410650459726,1.3862943611198906,2.772588722239781,0.20400150578584325,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.402867928617377,0.6931471805599453,0.0,4.9344739331306915,0.6931471805599453,2.772588722239781,0.5252017897104977,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.596874099172966,0.6931471805599453,0.0,5.298317366548036,0.6931471805599453,2.772588722239781,-0.09431067947124129,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.642505310506122,0.0,0.6931471805599453,3.5553480614894135,0.0,2.6390573296152584,0.49280420916817186,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.586101574503385,0.6931471805599453,0.0,4.442651256490317,1.0986122886681098,2.995732273553991,0.3233869970725574,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.767840402033679,0.0,0.6931471805599453,3.9512437185814275,0.0,2.5649493574615367,0.20400150578584325,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03906128722695,0.0,0.6931471805599453,3.784189633918261,0.0,2.995732273553991,0.0,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.430814787186355,0.6931471805599453,0.6931471805599453,4.6443908991413725,0.0,2.772588722239781,0.02547279597303107,15.35803657503504
0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96108601160601,0.0,0.6931471805599453,3.6375861597263857,0.0,2.5649493574615367,0.5005328342805584,15.35803657503504
0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.08033934006441,0.0,0.6931471805599453,4.394449154672439,0.0,3.091042453358316,0.6249754004566113,15.35803657503504
